address,price,for sale,bed,bath,zestimate,undervalued by,rent,status,max price,margin
1255 Rivercrest Dr Eden NC 27288 Rockingham County,25500,06/27/2017,3,1.00,51956,26456,750,Good,45000,19500
178 Pearson Cemetary Rd Reidsville NC 27320 Rockingham County,57550,06/27/2017,3,1.00,90554,33004,850,Bad,51000,-6550
100 Sebastian Way Rocky Mount NC 27804 Nash County,50750,06/27/2017,2,2.00,75281,24531,850,Good,51000,250
111 Thompson St Jacksonville NC 28540 Onslow County,65000,06/27/2017,3,2.00,88482,23482,850,Bad,51000,-14000
140 Plank Barn Ln Stony Point NC 28678 Iredell County,72000,06/27/2017,4,3.00,138336,66336,None,None,None,None
4786 Cashatt Rd Trinity NC 27370 Randolph County,52450,06/27/2017,3,2.00,107779,55329,825,Bad,49500,-2950
1811 Swann Street Fayetteville NC 28303 Cumberland County,51000,06/27/2017,3,1.10,71142,20142,750,Bad,45000,-6000
